,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Augustin,FR,1540670400,44.83,-0.61,44.6,75,0,4.7
1,Albany,US,1540670040,42.65,-73.75,42.8,81,90,11.41
2,Bluff,AU,1540672535,-23.58,149.07,71.6,83,0,7.07
3,Isangel,VU,1540672256,-19.55,169.27,75.02,100,0,1.92
4,Kosa,RU,1540672535,59.94,54.99,33.67,78,76,16.24
5,Punta Arenas,CL,1540670400,-53.16,-70.91,55.4,43,40,23.04
6,Harlingen,US,1540670100,26.19,-97.7,84.2,42,1,5.06
7,Kupang,ID,1540672536,-10.16,123.6,77.59,100,76,4.5
8,Hithadhoo,MV,1540672536,-0.6,73.08,78.89,100,92,12.21
9,Faanui,PF,1540672278,-16.48,-151.75,78.67,100,48,5.73
10,Fenoarivo Atsinanana,MG,1540672536,-17.38,49.41,59.36,96,0,2.15
11,Rikitea,PF,1540672537,-23.12,-134.97,73.27,100,0,14.45
12,Hermanus,ZA,1540672537,-34.42,19.24,66.92,65,0,4.5
13,Norman Wells,CA,1540670400,65.28,-126.83,23.0,92,90,2.24
14,Mataura,NZ,1540672537,-46.19,168.86,48.74,100,92,4.61
15,Arraial do Cabo,BR,1540670400,-22.97,-42.02,87.8,62,75,5.82
16,Hobart,AU,1540670400,-42.88,147.33,44.6,65,40,6.93
17,Chivay,PE,1540672509,-15.64,-71.6,51.94,31,76,2.71
18,Eniwa,JP,1540670400,42.88,141.54,37.4,93,20,1.12
19,Butaritari,KI,1540672245,3.07,172.79,85.55,100,8,10.76
20,Port Alfred,ZA,1540672539,-33.59,26.89,68.63,93,24,14.0
21,Busselton,AU,1540672539,-33.64,115.35,56.3,100,0,12.21
22,Mehamn,NO,1540672539,71.03,27.85,31.64,83,88,14.23
23,Ushuaia,AR,1540670400,-54.81,-68.31,50.0,61,40,23.04
24,Kodiak,US,1540669980,39.95,-94.76,71.6,28,1,8.05
25,Lavrentiya,RU,1540672540,65.58,-170.99,28.22,100,0,24.63
26,Kapaa,US,1540670160,22.08,-159.32,82.4,69,40,11.41
27,Dunedin,NZ,1540672322,-45.87,170.5,47.57,100,92,3.83
28,College,US,1540670280,64.86,-147.8,30.2,100,90,4.7
29,Bredasdorp,ZA,1540670400,-34.53,20.04,64.4,88,48,9.17
30,Vaini,IN,1540672541,15.34,74.49,67.24,54,0,5.06
31,East London,ZA,1540672541,-33.02,27.91,69.76,100,0,17.92
32,Nalut,LY,1540672541,31.86,10.98,59.18,89,0,5.5
33,Barrow,AR,1540672542,-38.31,-60.23,67.06,68,76,3.94
34,Victoria,BN,1540670400,5.28,115.24,78.8,94,75,2.24
35,Iqaluit,CA,1540670400,63.75,-68.52,21.2,85,75,27.51
36,Chuy,UY,1540672282,-33.69,-53.46,63.77,85,80,14.45
37,Jamestown,AU,1540672542,-33.21,138.6,53.29,88,92,3.83
38,New Norfolk,AU,1540670400,-42.78,147.06,44.6,65,40,6.93
39,Shulan,CN,1540672543,44.41,126.94,31.46,84,88,5.61
40,Boa Vista,BR,1540670400,2.82,-60.67,95.0,41,40,10.29
41,Cidreira,BR,1540672544,-30.17,-50.22,63.64,94,100,22.5
42,Qaanaaq,GL,1540672544,77.48,-69.36,-8.55,100,0,9.75
43,Saint-Philippe,CA,1540670400,45.36,-73.48,41.0,52,75,18.34
44,Port Hardy,CA,1540670400,50.7,-127.42,50.0,76,90,25.28
45,Clyde River,CA,1540670400,70.47,-68.59,12.2,85,75,24.16
46,Tual,ID,1540672545,-5.67,132.75,81.64,100,48,5.95
47,Jaisalmer,IN,1540672417,26.91,70.91,64.31,58,0,2.71
48,Saint-Francois,FR,1540670400,46.42,3.91,42.8,75,90,9.17
49,Ribeira Grande,PT,1540670400,38.52,-28.7,64.4,63,20,10.29
50,Saskylakh,RU,1540672546,71.97,114.09,18.77,82,92,25.52
51,Codrington,AU,1540672546,-28.95,153.24,66.74,84,8,3.15
52,Omboue,GA,1540672546,-1.57,9.26,80.29,100,92,8.52
53,Tilichiki,RU,1540672547,60.47,166.1,35.11,91,88,3.49
54,Bonavista,CA,1540672547,48.65,-53.11,43.34,92,0,18.25
55,Half Moon Bay,US,1540671120,37.46,-122.43,78.8,68,75,10.29
56,Mar del Plata,AR,1540672547,-46.43,-67.52,70.43,34,0,5.06
57,Tuktoyaktuk,CA,1540670400,69.44,-133.03,26.6,100,90,9.17
58,Mariental,DE,1540672548,52.28,10.99,35.6,91,20,5.73
59,Atuona,PF,1540672548,-9.8,-139.03,79.88,100,0,16.13
60,Jalu,LY,1540672275,29.03,21.55,67.06,41,76,7.96
61,Kavaratti,IN,1540672470,10.57,72.64,85.64,98,12,8.19
62,Cape Town,ZA,1540670400,-33.93,18.42,64.4,82,0,8.05
63,Port Augusta,AU,1540670400,-32.49,137.76,57.2,93,90,4.7
64,Juneau,US,1540670160,58.3,-134.42,48.2,87,90,9.17
65,Kiama,AU,1540666800,-34.67,150.86,57.2,67,90,14.99
